"Frédérique Citeaux","France","10566"
"Frédérique Citeaux","France","10559"
"Martín Sommer","Spain","10801"
"Martín Sommer","Spain","10326"
"Martín Sommer","Spain","10970"
"Laurence Lebihan","France","10362"
"Laurence Lebihan","France","10511"
"Laurence Lebihan","France","10827"
"Laurence Lebihan","France","11076"
"Laurence Lebihan","France","10932"
"Laurence Lebihan","France","10470"
"Laurence Lebihan","France","10940"
"Laurence Lebihan","France","10331"
"Laurence Lebihan","France","10663"
"Laurence Lebihan","France","10755"
"Laurence Lebihan","France","10340"
"Laurence Lebihan","France","10715"
"Laurence Lebihan","France","10525"
"Laurence Lebihan","France","10871"
"Laurence Lebihan","France","10732"
"Laurence Lebihan","France","10730"
"Laurence Lebihan","France","10876"
"Elizabeth Lincoln","Canada","11045"
"Elizabeth Lincoln","Canada","10389"
"Elizabeth Lincoln","Canada","10742"
"Elizabeth Lincoln","Canada","10944"
"Elizabeth Lincoln","Canada","10982"
"Elizabeth Lincoln","Canada","10410"
"Elizabeth Lincoln","Canada","10492"
"Elizabeth Lincoln","Canada","10431"
"Elizabeth Lincoln","Canada","10949"
"Elizabeth Lincoln","Canada","10918"
"Elizabeth Lincoln","Canada","10975"
"Elizabeth Lincoln","Canada","11048"
"Elizabeth Lincoln","Canada","11027"
"Elizabeth Lincoln","Canada","10411"
"Victoria Ashworth","UK","10947"
"Victoria Ashworth","UK","10471"
"Victoria Ashworth","UK","10538"
"Victoria Ashworth","UK","10943"
"Victoria Ashworth","UK","10578"
"Victoria Ashworth","UK","10539"
"Victoria Ashworth","UK","11023"
"Victoria Ashworth","UK","10289"
"Victoria Ashworth","UK","10599"
"Victoria Ashworth","UK","10484"
"Patricio Simpson","Argentina","10782"
"Patricio Simpson","Argentina","10819"
"Patricio Simpson","Argentina","11054"
"Patricio Simpson","Argentina","10937"
"Patricio Simpson","Argentina","10881"
"Patricio Simpson","Argentina","10521"
"Francisco Chang","Mexico","10259"
"Yang Wang","Switzerland","10966"
"Yang Wang","Switzerland","10519"
"Yang Wang","Switzerland","11029"
"Yang Wang","Switzerland","10254"
"Yang Wang","Switzerland","11041"
"Yang Wang","Switzerland","10746"
"Yang Wang","Switzerland","10731"
"Yang Wang","Switzerland","10370"
"Pedro Afonso","Brazil","10290"
"Pedro Afonso","Brazil","10466"
"Pedro Afonso","Brazil","10494"
"Pedro Afonso","Brazil","11042"
"Pedro Afonso","Brazil","10969"
"Elizabeth Brown","UK","10435"
"Elizabeth Brown","UK","10848"
"Elizabeth Brown","UK","10462"
"Sven Ottlieb","Germany","10363"
"Sven Ottlieb","Germany","10391"
"Sven Ottlieb","Germany","11067"
"Sven Ottlieb","Germany","10797"
"Sven Ottlieb","Germany","10825"
"Sven Ottlieb","Germany","11036"
"Janine Labrune","France","10890"
"Janine Labrune","France","10311"
"Janine Labrune","France","10609"
"Janine Labrune","France","10683"
"Ann Devon","UK","10364"
"Ann Devon","UK","10400"
"Ann Devon","UK","11024"
"Ann Devon","UK","10987"
"Ann Devon","UK","10726"
"Ann Devon","UK","11047"
"Ann Devon","UK","11056"
"Ann Devon","UK","10532"
"Roland Mendel","Austria","10403"
"Roland Mendel","Austria","10667"
"Roland Mendel","Austria","10990"
"Roland Mendel","Austria","10633"
"Roland Mendel","Austria","10368"
"Roland Mendel","Austria","10263"
"Roland Mendel","Austria","11072"
"Roland Mendel","Austria","10595"
"Roland Mendel","Austria","10771"
"Roland Mendel","Austria","11008"
"Roland Mendel","Austria","10402"
"Roland Mendel","Austria","10764"
"Roland Mendel","Austria","10698"
"Roland Mendel","Austria","10514"
"Roland Mendel","Austria","10351"
"Roland Mendel","Austria","10795"
"Roland Mendel","Austria","10968"
"Roland Mendel","Austria","10390"
"Roland Mendel","Austria","10442"
"Roland Mendel","Austria","10571"
"Roland Mendel","Austria","10895"
"Roland Mendel","Austria","10836"
"Roland Mendel","Austria","10382"
"Roland Mendel","Austria","10776"
"Roland Mendel","Austria","10979"
"Roland Mendel","Austria","10430"
"Roland Mendel","Austria","10773"
"Roland Mendel","Austria","10854"
"Roland Mendel","Austria","10258"
"Roland Mendel","Austria","11017"
"Aria Cruz","Brazil","10725"
"Aria Cruz","Brazil","10512"
"Aria Cruz","Brazil","10347"
"Aria Cruz","Brazil","10386"
"Aria Cruz","Brazil","10581"
"Aria Cruz","Brazil","10650"
"Aria Cruz","Brazil","10414"
"Martine Rancé","France","10763"
"Martine Rancé","France","10789"
"Martine Rancé","France","10408"
"Martine Rancé","France","10634"
"Martine Rancé","France","10480"
"Maria Larsson","Sweden","10993"
"Maria Larsson","Sweden","10774"
"Maria Larsson","Sweden","10955"
"Maria Larsson","Sweden","10762"
"Maria Larsson","Sweden","11001"
"Maria Larsson","Sweden","10264"
"Maria Larsson","Sweden","10378"
"Maria Larsson","Sweden","10902"
"Maria Larsson","Sweden","10980"
"Maria Larsson","Sweden","11050"
"Maria Larsson","Sweden","10824"
"Maria Larsson","Sweden","10561"
"Maria Larsson","Sweden","10977"
"Maria Larsson","Sweden","10880"
"Maria Larsson","Sweden","10434"
"Maria Larsson","Sweden","10533"
"Maria Larsson","Sweden","10703"
"Maria Larsson","Sweden","10460"
"Maria Larsson","Sweden","10327"
"Peter Franken","Germany","10267"
"Peter Franken","Germany","10791"
"Peter Franken","Germany","10929"
"Peter Franken","Germany","10560"
"Peter Franken","Germany","10623"
"Peter Franken","Germany","10675"
"Peter Franken","Germany","10670"
"Peter Franken","Germany","10717"
"Peter Franken","Germany","10859"
"Peter Franken","Germany","10337"
"Peter Franken","Germany","10342"
"Peter Franken","Germany","11012"
"Peter Franken","Germany","10396"
"Peter Franken","Germany","10653"
"Peter Franken","Germany","10488"
"Carine Schmitt","France","10971"
"Carine Schmitt","France","10860"
"Carine Schmitt","France","10671"
"Paolo Accorti","Italy","10422"
"Paolo Accorti","Italy","10807"
"Paolo Accorti","Italy","11060"
"Paolo Accorti","Italy","10753"
"Paolo Accorti","Italy","10710"
"Paolo Accorti","Italy","11026"
"Lino Rodriguez","Portugal","10604"
"Lino Rodriguez","Portugal","10464"
"Lino Rodriguez","Portugal","10664"
"Lino Rodriguez","Portugal","10963"
"Lino Rodriguez","Portugal","10551"
"Lino Rodriguez","Portugal","10491"
"Lino Rodriguez","Portugal","10328"
"Lino Rodriguez","Portugal","10352"
"Eduardo Saavedra","Spain","10366"
"Eduardo Saavedra","Spain","10928"
"Eduardo Saavedra","Spain","10426"
"Eduardo Saavedra","Spain","10887"
"Eduardo Saavedra","Spain","10568"
"José Pedro Freyre","Spain","10948"
"José Pedro Freyre","Spain","10872"
"José Pedro Freyre","Spain","11037"
"José Pedro Freyre","Spain","10911"
"José Pedro Freyre","Spain","11009"
"José Pedro Freyre","Spain","10874"
"José Pedro Freyre","Spain","10888"
"José Pedro Freyre","Spain","10303"
"José Pedro Freyre","Spain","10550"
"José Pedro Freyre","Spain","10629"
"André Fonseca","Brazil","10734"
"André Fonseca","Brazil","10685"
"André Fonseca","Brazil","11049"
"André Fonseca","Brazil","10652"
"André Fonseca","Brazil","10790"
"André Fonseca","Brazil","10959"
"André Fonseca","Brazil","10709"
"André Fonseca","Brazil","10423"
"André Fonseca","Brazil","10777"
"Howard Snyder","USA","11061"
"Howard Snyder","USA","10936"
"Howard Snyder","USA","11040"
"Howard Snyder","USA","10616"
"Howard Snyder","USA","10617"
"Howard Snyder","USA","10681"
"Howard Snyder","USA","10816"
"Howard Snyder","USA","10589"
"Howard Snyder","USA","10656"
"Howard Snyder","USA","11006"
"Howard Snyder","USA","10528"
"Manuel Pereira","Venezuela","10268"
"Manuel Pereira","Venezuela","10785"
"Mario Pontes","Brazil","10541"
"Mario Pontes","Brazil","10770"
"Mario Pontes","Brazil","10690"
"Mario Pontes","Brazil","10253"
"Mario Pontes","Brazil","10925"
"Mario Pontes","Brazil","10903"
"Mario Pontes","Brazil","11022"
"Mario Pontes","Brazil","10783"
"Mario Pontes","Brazil","10250"
"Mario Pontes","Brazil","10645"
"Mario Pontes","Brazil","10886"
"Mario Pontes","Brazil","11052"
"Mario Pontes","Brazil","10922"
"Mario Pontes","Brazil","10981"
"Carlos Hernández","Venezuela","10257"
"Carlos Hernández","Venezuela","10490"
"Carlos Hernández","Venezuela","10957"
"Carlos Hernández","Venezuela","10613"
"Carlos Hernández","Venezuela","11055"
"Carlos Hernández","Venezuela","10641"
"Carlos Hernández","Venezuela","10601"
"Carlos Hernández","Venezuela","10395"
"Carlos Hernández","Venezuela","10976"
"Carlos Hernández","Venezuela","10486"
"Carlos Hernández","Venezuela","10705"
"Carlos Hernández","Venezuela","10863"
"Carlos Hernández","Venezuela","10901"
"Carlos Hernández","Venezuela","10498"
"Carlos Hernández","Venezuela","10796"
"Carlos Hernández","Venezuela","10552"
"Carlos Hernández","Venezuela","10960"
"Carlos Hernández","Venezuela","10476"
"Yoshi Latimer","USA","10660"
"Yoshi Latimer","USA","10375"
"Yoshi Latimer","USA","10415"
"Yoshi Latimer","USA","10600"
"Yoshi Latimer","USA","10394"
"Patricia McKenna","Ireland","10985"
"Patricia McKenna","Ireland","11063"
"Patricia McKenna","Ireland","10661"
"Patricia McKenna","Ireland","10701"
"Patricia McKenna","Ireland","10567"
"Patricia McKenna","Ireland","10646"
"Patricia McKenna","Ireland","10687"
"Patricia McKenna","Ireland","10912"
"Patricia McKenna","Ireland","10897"
"Patricia McKenna","Ireland","10516"
"Patricia McKenna","Ireland","10298"
"Patricia McKenna","Ireland","10380"
"Patricia McKenna","Ireland","10736"
"Patricia McKenna","Ireland","10373"
"Patricia McKenna","Ireland","10309"
"Patricia McKenna","Ireland","10429"
"Patricia McKenna","Ireland","10503"
"Patricia McKenna","Ireland","10712"
"Patricia McKenna","Ireland","10335"
"Helen Bennett","UK","10473"
"Helen Bennett","UK","10829"
"Helen Bennett","UK","10674"
"Helen Bennett","UK","10315"
"Helen Bennett","UK","10321"
"Helen Bennett","UK","10749"
"Helen Bennett","UK","10621"
"Helen Bennett","UK","10798"
"Helen Bennett","UK","10933"
"Helen Bennett","UK","10318"
"Philip Cramer","Germany","10325"
"Philip Cramer","Germany","10849"
"Philip Cramer","Germany","10468"
"Philip Cramer","Germany","10630"
"Philip Cramer","Germany","10506"
"Philip Cramer","Germany","10323"
"Philip Cramer","Germany","10893"
"Philip Cramer","Germany","10457"
"Philip Cramer","Germany","10799"
"Philip Cramer","Germany","11028"
"Philip Cramer","Germany","10718"
"Philip Cramer","Germany","10542"
"Philip Cramer","Germany","10817"
"Philip Cramer","Germany","10456"
"Daniel Tonini","France","10972"
"Daniel Tonini","France","10858"
"Daniel Tonini","France","10927"
"Daniel Tonini","France","10973"
"Annette Roulet","France","10413"
"Annette Roulet","France","11051"
"Annette Roulet","France","10787"
"Annette Roulet","France","10350"
"Annette Roulet","France","10454"
"Annette Roulet","France","10500"
"Annette Roulet","France","10358"
"Annette Roulet","France","10610"
"Annette Roulet","France","10631"
"Annette Roulet","France","10493"
"Annette Roulet","France","10832"
"Annette Roulet","France","10923"
"Annette Roulet","France","10371"
"Annette Roulet","France","10425"
"Yoshi Tannamuri","Canada","10810"
"Yoshi Tannamuri","Canada","10620"
"Yoshi Tannamuri","Canada","10495"
"John Steel","USA","10545"
"John Steel","USA","10482"
"Renate Messner","Germany","10593"
"Renate Messner","Germany","10497"
"Renate Messner","Germany","10284"
"Renate Messner","Germany","11070"
"Renate Messner","Germany","10891"
"Renate Messner","Germany","10772"
"Renate Messner","Germany","10343"
"Renate Messner","Germany","10536"
"Renate Messner","Germany","10592"
"Renate Messner","Germany","10279"
"Renate Messner","Germany","10862"
"Renate Messner","Germany","10934"
"Renate Messner","Germany","10534"
"Renate Messner","Germany","10557"
"Renate Messner","Germany","10522"
"Jaime Yorres","USA","10579"
"Jaime Yorres","USA","10735"
"Jaime Yorres","USA","10884"
"Jaime Yorres","USA","10719"
"Carlos González","Venezuela","10283"
"Carlos González","Venezuela","10899"
"Carlos González","Venezuela","10381"
"Carlos González","Venezuela","10543"
"Carlos González","Venezuela","10823"
"Carlos González","Venezuela","10499"
"Carlos González","Venezuela","11071"
"Carlos González","Venezuela","10296"
"Carlos González","Venezuela","11065"
"Carlos González","Venezuela","10780"
"Carlos González","Venezuela","10997"
"Carlos González","Venezuela","10461"
"Carlos González","Venezuela","10357"
"Carlos González","Venezuela","10330"
"Felipe Izquierdo","Venezuela","11039"
"Felipe Izquierdo","Venezuela","11014"
"Felipe Izquierdo","Venezuela","10811"
"Felipe Izquierdo","Venezuela","10919"
"Felipe Izquierdo","Venezuela","10485"
"Felipe Izquierdo","Venezuela","10697"
"Felipe Izquierdo","Venezuela","10729"
"Felipe Izquierdo","Venezuela","10838"
"Felipe Izquierdo","Venezuela","10405"
"Felipe Izquierdo","Venezuela","10638"
"Felipe Izquierdo","Venezuela","10840"
"Felipe Izquierdo","Venezuela","10954"
"Fran Wilson","USA","10883"
"Fran Wilson","USA","10662"
"Fran Wilson","USA","10544"
"Fran Wilson","USA","10867"
"Fran Wilson","USA","11018"
"Fran Wilson","USA","10317"
"Fran Wilson","USA","10665"
"Fran Wilson","USA","10307"
"Giovanni Rovelli","Italy","10404"
"Giovanni Rovelli","Italy","10784"
"Giovanni Rovelli","Italy","10818"
"Giovanni Rovelli","Italy","10635"
"Giovanni Rovelli","Italy","10950"
"Giovanni Rovelli","Italy","10275"
"Giovanni Rovelli","Italy","10467"
"Giovanni Rovelli","Italy","10300"
"Giovanni Rovelli","Italy","10754"
"Giovanni Rovelli","Italy","10939"
"Catherine Dewey","Belgium","11004"
"Catherine Dewey","Belgium","10892"
"Catherine Dewey","Belgium","10978"
"Catherine Dewey","Belgium","10760"
"Catherine Dewey","Belgium","10896"
"Catherine Dewey","Belgium","10529"
"Catherine Dewey","Belgium","10649"
"Jean Fresnière","Canada","10505"
"Jean Fresnière","Canada","10376"
"Jean Fresnière","Canada","10619"
"Jean Fresnière","Canada","10590"
"Jean Fresnière","Canada","10570"
"Jean Fresnière","Canada","10605"
"Jean Fresnière","Canada","10332"
"Jean Fresnière","Canada","10424"
"Jean Fresnière","Canada","10565"
"Jean Fresnière","Canada","10339"
"Jean Fresnière","Canada","10618"
"Jean Fresnière","Canada","10724"
"Jean Fresnière","Canada","10439"
"Alexander Feuer","Germany","10277"
"Alexander Feuer","Germany","10699"
"Alexander Feuer","Germany","10575"
"Alexander Feuer","Germany","10779"
"Alexander Feuer","Germany","10945"
"Simon Crowther","UK","11057"
"Simon Crowther","UK","10752"
"Simon Crowther","UK","10517"
"Yvonne Moncada","Argentina","10958"
"Yvonne Moncada","Argentina","10409"
"Yvonne Moncada","Argentina","10986"
"Yvonne Moncada","Argentina","10898"
"Yvonne Moncada","Argentina","10531"
"Rene Phillips","USA","10338"
"Rene Phillips","USA","10441"
"Rene Phillips","USA","10594"
"Rene Phillips","USA","10305"
"Rene Phillips","USA","11034"
"Rene Phillips","USA","10706"
"Rene Phillips","USA","10965"
"Rene Phillips","USA","10855"
"Rene Phillips","USA","10680"
"Rene Phillips","USA","10808"
"Henriette Pfalzheim","Germany","11020"
"Henriette Pfalzheim","Germany","10766"
"Henriette Pfalzheim","Germany","10580"
"Henriette Pfalzheim","Germany","10999"
"Henriette Pfalzheim","Germany","10508"
"Henriette Pfalzheim","Germany","10554"
"Henriette Pfalzheim","Germany","10260"
"Henriette Pfalzheim","Germany","10407"
"Henriette Pfalzheim","Germany","10833"
"Henriette Pfalzheim","Germany","10684"
"Guillermo Fernández","Mexico","11073"
"Guillermo Fernández","Mexico","10474"
"Guillermo Fernández","Mexico","10354"
"Guillermo Fernández","Mexico","10322"
"Guillermo Fernández","Mexico","10502"
"Guillermo Fernández","Mexico","10995"
"Georg Pipps","Austria","10530"
"Georg Pipps","Austria","10747"
"Georg Pipps","Austria","10353"
"Georg Pipps","Austria","10392"
"Georg Pipps","Austria","11053"
"Georg Pipps","Austria","10686"
"Georg Pipps","Austria","10427"
"Georg Pipps","Austria","10597"
"Georg Pipps","Austria","10489"
"Georg Pipps","Austria","10844"
"Isabel de Castro","Portugal","10433"
"Isabel de Castro","Portugal","10477"
"Isabel de Castro","Portugal","10336"
"Isabel de Castro","Portugal","11007"
"Isabel de Castro","Portugal","10397"
"Bernardo Batista","Brazil","10587"
"Bernardo Batista","Brazil","10720"
"Bernardo Batista","Brazil","10794"
"Bernardo Batista","Brazil","10421"
"Bernardo Batista","Brazil","10379"
"Bernardo Batista","Brazil","10989"
"Bernardo Batista","Brazil","10647"
"Bernardo Batista","Brazil","10291"
"Bernardo Batista","Brazil","10261"
"Lúcia Carvalho","Brazil","10637"
"Lúcia Carvalho","Brazil","10961"
"Lúcia Carvalho","Brazil","10704"
"Lúcia Carvalho","Brazil","10659"
"Lúcia Carvalho","Brazil","11068"
"Lúcia Carvalho","Brazil","10406"
"Lúcia Carvalho","Brazil","10914"
"Lúcia Carvalho","Brazil","10868"
"Lúcia Carvalho","Brazil","10786"
"Lúcia Carvalho","Brazil","10913"
"Lúcia Carvalho","Brazil","10728"
"Lúcia Carvalho","Brazil","10487"
"Lúcia Carvalho","Brazil","10372"
"Horst Kloss","Germany","10286"
"Horst Kloss","Germany","10991"
"Horst Kloss","Germany","10865"
"Horst Kloss","Germany","10845"
"Horst Kloss","Germany","10549"
"Horst Kloss","Germany","10962"
"Horst Kloss","Germany","10418"
"Horst Kloss","Germany","11021"
"Horst Kloss","Germany","10451"
"Horst Kloss","Germany","10285"
"Horst Kloss","Germany","10694"
"Horst Kloss","Germany","10996"
"Horst Kloss","Germany","10515"
"Horst Kloss","Germany","10345"
"Horst Kloss","Germany","10540"
"Horst Kloss","Germany","10765"
"Horst Kloss","Germany","10938"
"Horst Kloss","Germany","10721"
"Horst Kloss","Germany","10788"
"Horst Kloss","Germany","10745"
"Horst Kloss","Germany","10527"
"Horst Kloss","Germany","10273"
"Horst Kloss","Germany","10588"
"Horst Kloss","Germany","10313"
"Horst Kloss","Germany","10361"
"Horst Kloss","Germany","10691"
"Horst Kloss","Germany","10878"
"Horst Kloss","Germany","10658"
"Sergio Gutiérrez","Argentina","10828"
"Sergio Gutiérrez","Argentina","10448"
"Sergio Gutiérrez","Argentina","10916"
"Sergio Gutiérrez","Argentina","10716"
"Sergio Gutiérrez","Argentina","11019"
"Paula Wilson","USA","11000"
"Paula Wilson","USA","10852"
"Paula Wilson","USA","10346"
"Paula Wilson","USA","10314"
"Paula Wilson","USA","10761"
"Paula Wilson","USA","10820"
"Paula Wilson","USA","10262"
"Paula Wilson","USA","10598"
"Paula Wilson","USA","10889"
"Paula Wilson","USA","10569"
"Paula Wilson","USA","10479"
"Paula Wilson","USA","10294"
"Paula Wilson","USA","11077"
"Paula Wilson","USA","10564"
"Paula Wilson","USA","10988"
"Paula Wilson","USA","10316"
"Paula Wilson","USA","10401"
"Paula Wilson","USA","10272"
"Maurizio Moroni","Italy","10288"
"Maurizio Moroni","Italy","10428"
"Maurizio Moroni","Italy","11062"
"Maurizio Moroni","Italy","10942"
"Maurizio Moroni","Italy","10443"
"Maurizio Moroni","Italy","10908"
"Maurizio Moroni","Italy","11010"
"Maurizio Moroni","Italy","10562"
"Maurizio Moroni","Italy","10727"
"Maurizio Moroni","Italy","10655"
"Maurizio Moroni","Italy","10586"
"Maurizio Moroni","Italy","10812"
"Janete Limeira","Brazil","10813"
"Janete Limeira","Brazil","10287"
"Janete Limeira","Brazil","10299"
"Janete Limeira","Brazil","10563"
"Janete Limeira","Brazil","10648"
"Janete Limeira","Brazil","10622"
"Janete Limeira","Brazil","11059"
"Janete Limeira","Brazil","10851"
"Janete Limeira","Brazil","10877"
"Janete Limeira","Brazil","10447"
"Janete Limeira","Brazil","10481"
"Michael Holz","Switzerland","10419"
"Michael Holz","Switzerland","11033"
"Michael Holz","Switzerland","11075"
"Michael Holz","Switzerland","10666"
"Michael Holz","Switzerland","10931"
"Michael Holz","Switzerland","10537"
"Michael Holz","Switzerland","10751"
"Michael Holz","Switzerland","10951"
"Michael Holz","Switzerland","10255"
"Michael Holz","Switzerland","10758"
"Alejandra Camino","Spain","10917"
"Alejandra Camino","Spain","11013"
"Alejandra Camino","Spain","10281"
"Alejandra Camino","Spain","10282"
"Alejandra Camino","Spain","10306"
"Jonas Bergulfsen","Norway","10639"
"Jonas Bergulfsen","Norway","10831"
"Jonas Bergulfsen","Norway","11015"
"Jonas Bergulfsen","Norway","10909"
"Jonas Bergulfsen","Norway","10387"
"Jonas Bergulfsen","Norway","10520"
"Jose Pavarotti","USA","10984"
"Jose Pavarotti","USA","10452"
"Jose Pavarotti","USA","10393"
"Jose Pavarotti","USA","10510"
"Jose Pavarotti","USA","10882"
"Jose Pavarotti","USA","10607"
"Jose Pavarotti","USA","10714"
"Jose Pavarotti","USA","10700"
"Jose Pavarotti","USA","11064"
"Jose Pavarotti","USA","10722"
"Jose Pavarotti","USA","11031"
"Jose Pavarotti","USA","10612"
"Jose Pavarotti","USA","10941"
"Jose Pavarotti","USA","10983"
"Jose Pavarotti","USA","10847"
"Jose Pavarotti","USA","11030"
"Jose Pavarotti","USA","10657"
"Jose Pavarotti","USA","10815"
"Jose Pavarotti","USA","11002"
"Jose Pavarotti","USA","10713"
"Jose Pavarotti","USA","10894"
"Jose Pavarotti","USA","10678"
"Jose Pavarotti","USA","10711"
"Jose Pavarotti","USA","10748"
"Jose Pavarotti","USA","10627"
"Jose Pavarotti","USA","10398"
"Jose Pavarotti","USA","10555"
"Jose Pavarotti","USA","10603"
"Jose Pavarotti","USA","10440"
"Jose Pavarotti","USA","10757"
"Jose Pavarotti","USA","10324"
"Hari Kumar","UK","10472"
"Hari Kumar","UK","10523"
"Hari Kumar","UK","10388"
"Hari Kumar","UK","10800"
"Hari Kumar","UK","10359"
"Hari Kumar","UK","10869"
"Hari Kumar","UK","10377"
"Hari Kumar","UK","10804"
"Hari Kumar","UK","10547"
"Jytte Petersen","Denmark","10669"
"Jytte Petersen","Denmark","10642"
"Jytte Petersen","Denmark","11074"
"Jytte Petersen","Denmark","10341"
"Jytte Petersen","Denmark","10556"
"Jytte Petersen","Denmark","10417"
"Jytte Petersen","Denmark","10802"
"Dominique Perrier","France","10738"
"Dominique Perrier","France","10907"
"Dominique Perrier","France","10964"
"Dominique Perrier","France","11043"
"Art Braunschweiger","USA","10385"
"Art Braunschweiger","USA","10821"
"Art Braunschweiger","USA","10369"
"Art Braunschweiger","USA","10329"
"Art Braunschweiger","USA","10349"
"Art Braunschweiger","USA","10974"
"Art Braunschweiger","USA","10271"
"Art Braunschweiger","USA","10756"
"Art Braunschweiger","USA","10432"
"Pascale Cartrain","Belgium","10841"
"Pascale Cartrain","Belgium","10767"
"Pascale Cartrain","Belgium","10475"
"Pascale Cartrain","Belgium","10930"
"Pascale Cartrain","Belgium","11035"
"Pascale Cartrain","Belgium","10463"
"Pascale Cartrain","Belgium","10846"
"Pascale Cartrain","Belgium","10458"
"Pascale Cartrain","Belgium","11038"
"Pascale Cartrain","Belgium","10252"
"Pascale Cartrain","Belgium","10302"
"Pascale Cartrain","Belgium","10885"
"Liz Nixon","USA","10805"
"Liz Nixon","USA","10992"
"Liz Nixon","USA","10708"
"Liz Nixon","USA","10310"
"Liu Wong","USA","10775"
"Liu Wong","USA","11003"
"Liu Wong","USA","10624"
"Karin Josephs","Germany","10446"
"Karin Josephs","Germany","10438"
"Karin Josephs","Germany","10967"
"Karin Josephs","Germany","10548"
"Karin Josephs","Germany","10249"
"Karin Josephs","Germany","10608"
"Miguel Angel Paolino","Mexico","10576"
"Miguel Angel Paolino","Mexico","10304"
"Miguel Angel Paolino","Mexico","10293"
"Miguel Angel Paolino","Mexico","10842"
"Miguel Angel Paolino","Mexico","10676"
"Miguel Angel Paolino","Mexico","11069"
"Miguel Angel Paolino","Mexico","10915"
"Miguel Angel Paolino","Mexico","10518"
"Miguel Angel Paolino","Mexico","10276"
"Miguel Angel Paolino","Mexico","10319"
"Anabela Domingues","Brazil","10292"
"Anabela Domingues","Brazil","10830"
"Anabela Domingues","Brazil","10496"
"Anabela Domingues","Brazil","10839"
"Anabela Domingues","Brazil","10606"
"Anabela Domingues","Brazil","10834"
"Helvetius Nagy","USA","10822"
"Helvetius Nagy","USA","10574"
"Helvetius Nagy","USA","10577"
"Palle Ibsen","Denmark","10367"
"Palle Ibsen","Denmark","10688"
"Palle Ibsen","Denmark","10769"
"Palle Ibsen","Denmark","10591"
"Palle Ibsen","Denmark","10744"
"Palle Ibsen","Denmark","10399"
"Palle Ibsen","Denmark","10921"
"Palle Ibsen","Denmark","10946"
"Palle Ibsen","Denmark","10602"
"Palle Ibsen","Denmark","10994"
"Palle Ibsen","Denmark","10465"
"Mary Saveley","France","10843"
"Mary Saveley","France","10546"
"Mary Saveley","France","10806"
"Mary Saveley","France","10334"
"Mary Saveley","France","10251"
"Mary Saveley","France","10850"
"Mary Saveley","France","10450"
"Mary Saveley","France","10814"
"Mary Saveley","France","10459"
"Mary Saveley","France","10478"
"Paul Henriot","France","10295"
"Paul Henriot","France","10274"
"Paul Henriot","France","10248"
"Paul Henriot","France","10739"
"Paul Henriot","France","10737"
"Rita Müller","Germany","10632"
"Rita Müller","Germany","10356"
"Rita Müller","Germany","10640"
"Rita Müller","Germany","10348"
"Rita Müller","Germany","11046"
"Rita Müller","Germany","10668"
"Rita Müller","Germany","10651"
"Rita Müller","Germany","10513"
"Rita Müller","Germany","10312"
"Rita Müller","Germany","10301"
"Pirkko Koskitalo","Finland","11025"
"Pirkko Koskitalo","Finland","10553"
"Pirkko Koskitalo","Finland","10583"
